# section: current_log year=2026
date,sleep_cycles,miles,minutes,temp_c,weather,workout_raw,partners,conditions,wind,time_of_day,shoes,location,weight_lbs
2020-01-04T00:00:00,1.0,surface,Road,
2020-08-12T00:00:00,1.0,surface,Downhill,
2023-11-23T00:00:00,1.0,location,"Woodinville, WA",

# section: additions
date,distance_m,time_sec,surface,location,event
2008-04-26T00:00:00,5000.0,1729.0,Road,"Redmond, WA",Hawk Walk and Run
2008-05-10T00:00:00,5000.0,1844.0,Road,"Seattle, WA",Nike 5K For Kids
2008-07-04T00:00:00,5000.0,1600.3,Road,"Carnation, WA",Run for the Pies
2009-04-25T00:00:00,5000.0,1570.0,Road,"Redmond, WA",Hawk Walk and Run
2009-07-04T00:00:00,5000.0,1524.2,Road,"Carnation, WA",Run for the Pies
2010-01-01T00:00:00,5000.0,1736.0,Road,"Seattle, WA",Club Northwest Resolution Run
2013-07-04T00:00:00,5000.0,1420.2,Road,"Carnation, WA",Run for the Pies
2013-07-13T00:00:00,5000.0,1404.0,Road,"Redmond, WA",Redmond Derby Days Dash
2013-08-31T00:00:00,5000.0,1294.0,XC,"Redmond, WA",Redmond time trial
2013-09-07T00:00:00,3000.0,908.0,XC,"Maple Valley, WA",Tahoma Coed Relays
2013-09-12T00:00:00,5000.0,1210.0,XC,"Seattle, WA",KingCo 4A Preview
2013-09-18T00:00:00,4828.0,1162.0,XC,"Issaquah, WA",Ballard & Redmond @ Issaquah
2013-09-21T00:00:00,5000.0,1234.4,XC,"Lakewood, WA",Fort Steilacoom Invitational
2013-09-25T00:00:00,5000.0,1217.0,XC,"Redmond, WA",Bothell @ Redmond
2013-10-05T00:00:00,5000.0,1185.0,XC,"Marysville, WA",Twilight XC Invitational
2013-10-09T00:00:00,5000.0,1193.0,XC,"Kenmore, WA",Redmond @ Inglemoor
2013-10-16T00:00:00,5000.0,1171.0,XC,"Redmond, WA",Woodinville & Eastlake @ Redmond
2013-10-24T00:00:00,5000.0,1136.4,XC,"Seattle, WA",KingCo 4A Championships
2013-12-07T00:00:00,3218.0,778.0,Road,"Seattle, WA",New Balance Winter Grand Prix
2014-01-01T00:00:00,4828.0,1115.0,Road,"Seattle, WA",Club Northwest Resolution Run
2014-01-18T00:00:00,3218.0,745.0,Road,"Seattle, WA",New Balance Winter Grand Prix
2014-03-20T00:00:00,3200.0,652.2,Track,"Redmond, WA",Issaquah & Monroe @ Redmond
2014-03-29T00:00:00,1600.0,307.4,Track,"Kent, WA",Kent-Meridian Invitational
2014-04-03T00:00:00,800.0,142.2,Track,"Bellevue, WA",Redmond & Roosevelt @ Newport
2014-04-17T00:00:00,3200.0,649.5,Track,"Sammamish, WA",Redmond @ Eastlake
2014-04-24T00:00:00,1600.0,298.22,Track,"Kenmore, WA",Redmond @ Inglemoor
2014-05-01T00:00:00,3200.0,639.3,Track,"Woodinville, WA",Redmond @ Woodinville
2014-05-08T00:00:00,3200.0,662.2,Track,"Redmond, WA",Roosevelt @ Redmond
2014-07-04T00:00:00,5000.0,1106.9,Road,"Carnation, WA",Run for the Pies
2014-07-12T00:00:00,5000.0,1114.0,Road,"Redmond, WA",Redmond Derby Days Dash
2014-08-30T00:00:00,5000.0,1120.0,XC,"Redmond, WA",Redmond time trial
2014-09-06T00:00:00,3000.0,779.0,XC,"Maple Valley, WA",Tahoma Coed Relays
2014-09-10T00:00:00,5000.0,1086.0,XC,"Sammamish, WA",KingCo 4A Preview
2014-09-17T00:00:00,5000.0,1118.0,XC,"Kenmore, WA",Redmond & Eastlake @ Inglemoor
2014-09-20T00:00:00,5000.0,1093.0,XC,"Langley, WA",South Whidbey Invitational
2014-10-04T00:00:00,5000.0,1097.0,XC,"Marysville, WA",Twilight XC Invitational
2015-03-19T00:00:00,3200.0,677.1,Track,"Issaquah, WA",Redmond @ Issaquah
2015-03-26T00:00:00,1600.0,314.9,Track,"Redmond, WA",Mt. Si @ Redmond
2015-04-02T00:00:00,800.0,143.6,Track,"Kenmore, WA",Redmond @ Inglemoor
2015-04-16T00:00:00,3200.0,667.2,Track,"Redmond, WA",Eastlake @ Redmond
2015-04-23T00:00:00,1600.0,310.21,Track,"Bothell, WA",Redmond @ Bothell
2015-04-30T00:00:00,3200.0,660.7,Track,"Redmond, WA",Inglemoor & Skyline @ Redmond
2015-05-07T00:00:00,1600.0,315.62,Track,"Woodinville, WA",Redmond & Newport @ Woodinville
2015-07-04T00:00:00,5000.0,1186.2,Road,"Carnation, WA",Run for the Pies
2015-07-11T00:00:00,5000.0,1129.0,Road,"Redmond, WA",Redmond Derby Days Dash
2015-08-29T00:00:00,5000.0,1180.0,XC,"Redmond, WA",Redmond time trial
2015-09-09T00:00:00,5000.0,1100.0,XC,"Sammamish, WA",KingCo 4A Preview
2015-09-12T00:00:00,3218.0,702.0,XC,"Bellingham, WA",Sehome Invitational
2015-09-16T00:00:00,5000.0,1105.0,XC,"Redmond, WA",Inglemoor & Eastlake @ Redmond
2015-09-19T00:00:00,5000.0,1089.4,XC,"Lakewood, WA",Fort Steilacoom Invitational
2015-09-23T00:00:00,5000.0,1129.0,XC,"Snoqualmie, WA",Woodinville & Redmond @ Mount Si
2015-10-03T00:00:00,5000.0,1086.0,XC,"Marysville, WA",Twilight XC Invitational
2015-10-07T00:00:00,5000.0,1113.0,XC,"Bothell, WA",Newport & Redmond @ Bothell
2015-10-14T00:00:00,5000.0,1096.0,XC,"Issaquah, WA",Redmond & Skyline @ Issaquah
2015-10-24T00:00:00,5000.0,1090.7,XC,"Sammamish, WA",KingCo 4A Championships

# section: locations
log_location,city_state,display_name,altitude,elev_per_mile,terrain_type
106th,"Redmond, WA",106th Ave,,,
12 south,"Nashville, TN",12 South,,,
ann arbor,"Ann Arbor, MI",,,,
banff,"Banff, AB",,4700.0,160.0,mixed
baton rouge,"Baton Rouge, LA",,,,
bear peak,"Boulder, CO",Bear Peak,,,
belle meade,"Nashville, TN",Belle Meade,,67.0,paved
berlin,"Berlin, DE",,,,
boston,"Boston, MA",,,,
boulder,"Boulder, CO",,5400.0,,
boulder creek,"Boulder, CO",Boulder Creek Path,5600.0,115.0,paved
boulder turnpike,"Boulder, CO",Boulder Turnpike,5500.0,65.0,paved
bowling green,"Bowling Green, KY",,,,
burke-gilman,"Seattle, WA",Burke-Gilman Trail,,,
butte,"Butte, MT",,,,
calais,"Calais, FR",,,,
cambridge,"Cambridge, UK",,,,
carlisle,"Carlisle, UK",,,,
carmel,"Carmel, IN",,,,
carnation,"Carnation, WA",,,,
cascade mountain,"Banff, AB",Cascade Mountain,,,
centennial,"Nashville, TN",Centennial Park,,44.0,paved
central park,"New York, NY",Central Park,,,
chicago,"Chicago, IL",,,,
china,China,,,,
commons,"Nashville, TN",Vanderbilt Commons,,,
dalton,"Dalton, GA",,,,
dc,"Washington, DC",,,,
deer run,"Thompson's Station, TN",Deer Run,,,
denver,"Denver, CO",,,,
detroit,"Detroit, MI",,,,
door county,"Door County, WI",,,,
downtown,"Nashville, TN",,,,
downtown chicago,"Chicago, IL",,,,
east boulder,"Boulder, CO",East Boulder,5400.0,22.0,paved
east nashville,"Nashville, TN",East Nashville,,,
edgehill,"Nashville, TN",Edgehill,,,
edinburgh,"Edinburgh, UK",,,,
education hill,"Redmond, WA",,,,
elbert,"Mt. Elbert, CO",,,,
english hill,"Redmond, WA",English Hill,,73.0,mixed
everest,"Redmond, WA",Everest,,,
everett,"Everett, WA",,,,
everson,"Everson, WA",,,,
falls church,"Falls Church, VA",,,,
farrel-mcwhirter,"Redmond, WA",Farrel-McWhirter Park,,,
flagstaff,"Boulder, CO",Flagstaff Mountain,,,
franklin,"Franklin, TN",,,,
geneva,"Geneva, CH",,,,
granite lakes,"Granite Lakes, WA",,,,
green lake,"Seattle, WA",Green Lake,,,
greenway,"Nashville, TN",Shelby Bottoms Greenway,,62.0,paved
hartman,"Redmond, WA",Hartman Park,,,
hopewell junction,"Hopewell Junction, NY",,,,
hudson waterfront,"New York, NY",Hudson Waterfront,,,
